index,image,raw_score,normalized_score
0,banana/image_0001.jpg,1.000000,1.000000
1,banana/image_0002.jpg,-0.134528,0.000000
2,banana/image_0003.jpg,-0.053003,0.000000
3,banana/image_0004.jpg,-0.270766,0.000000
4,banana/image_0005.jpg,-0.061794,0.000000
5,banana/image_0006.jpg,-0.072655,0.000000
6,banana/image_0007.jpg,-0.059219,0.000000
7,banana/image_0008.jpg,-0.070955,0.000000
8,banana/image_0009.jpg,-0.076200,0.000000
9,banana/image_0010.jpg,-0.307691,0.000000
10,banana/image_0011.jpg,-0.357235,0.000000
11,banana/image_0012.jpg,0.006926,0.006926
12,banana/image_0013.jpg,0.013958,0.013958
13,banana/image_0014.jpg,-0.158097,0.000000
14,banana/image_0015.jpg,-0.257007,0.000000
15,banana/image_0016.jpg,-0.018348,0.000000
16,banana/image_0017.jpg,0.028102,0.028102
17,banana/image_0018.jpg,-0.023361,0.000000
18,banana/image_0019.jpg,0.613430,0.613430
19,banana/image_0020.jpg,0.399952,0.399952
20,giraffe/image_0001.jpg,-0.182307,0.000000
21,giraffe/image_0002.jpg,-0.119695,0.000000
22,giraffe/image_0003.jpg,-0.207573,0.000000
23,giraffe/image_0004.jpg,-0.281573,0.000000
24,giraffe/image_0005.jpg,-0.022788,0.000000
25,giraffe/image_0006.jpg,-0.052077,0.000000
26,giraffe/image_0007.jpg,-0.103304,0.000000
27,giraffe/image_0008.jpg,-0.078922,0.000000
28,giraffe/image_0009.jpg,0.185283,0.185283
29,giraffe/image_0010.jpg,-0.133711,0.000000
30,giraffe/image_0011.jpg,-0.111739,0.000000
31,giraffe/image_0012.jpg,0.121858,0.121858
32,giraffe/image_0013.jpg,-0.173515,0.000000
33,giraffe/image_0014.jpg,-0.111415,0.000000
34,giraffe/image_0015.jpg,-0.324694,0.000000
35,giraffe/image_0016.jpg,-0.230336,0.000000
36,giraffe/image_0017.jpg,-0.031279,0.000000
37,giraffe/image_0018.jpg,-0.028811,0.000000
38,giraffe/image_0019.jpg,-0.257037,0.000000
39,giraffe/image_0020.jpg,-0.206516,0.000000
40,tennis_ball/image_0001.jpg,-0.159442,0.000000
41,tennis_ball/image_0002.jpg,0.660791,0.660791
42,tennis_ball/image_0003.jpg,-0.348977,0.000000
43,tennis_ball/image_0004.jpg,-0.117902,0.000000
44,tennis_ball/image_0005.jpg,-0.026010,0.000000
45,tennis_ball/image_0006.jpg,-0.363343,0.000000
46,tennis_ball/image_0007.jpg,-0.180611,0.000000
47,tennis_ball/image_0008.jpg,-0.068459,0.000000
48,tennis_ball/image_0009.jpg,-0.382692,0.000000
49,tennis_ball/image_0010.jpg,0.098026,0.098026
50,tennis_ball/image_0011.jpg,-0.040805,0.000000
51,tennis_ball/image_0012.jpg,-0.049851,0.000000
52,tennis_ball/image_0013.jpg,-0.255425,0.000000
53,tennis_ball/image_0014.jpg,-0.217210,0.000000
54,tennis_ball/image_0015.jpg,-0.172928,0.000000
55,tennis_ball/image_0016.jpg,-0.127004,0.000000
56,tennis_ball/image_0017.jpg,0.543659,0.543659
57,tennis_ball/image_0018.jpg,0.021888,0.021888
58,tennis_ball/image_0019.jpg,0.135603,0.135603
59,tennis_ball/image_0020.jpg,-0.230625,0.000000
60,zebra/image_0001.jpg,0.161913,0.161913
61,zebra/image_0002.jpg,0.000361,0.000361
62,zebra/image_0003.jpg,-0.062485,0.000000
63,zebra/image_0004.jpg,-0.225322,0.000000
64,zebra/image_0005.jpg,0.215199,0.215199
65,zebra/image_0006.jpg,-0.087569,0.000000
66,zebra/image_0007.jpg,-0.105339,0.000000
67,zebra/image_0008.jpg,-0.124922,0.000000
68,zebra/image_0009.jpg,0.039318,0.039318
69,zebra/image_0010.jpg,-0.089365,0.000000
70,zebra/image_0011.jpg,-0.110526,0.000000
71,zebra/image_0012.jpg,-0.090088,0.000000
72,zebra/image_0013.jpg,0.335869,0.335869
73,zebra/image_0014.jpg,-0.320501,0.000000
74,zebra/image_0015.jpg,-0.072325,0.000000
75,zebra/image_0016.jpg,-0.131594,0.000000
76,zebra/image_0017.jpg,0.025498,0.025498
77,zebra/image_0018.jpg,-0.160105,0.000000
78,zebra/image_0019.jpg,-0.000563,0.000000
79,zebra/image_0020.jpg,-0.060346,0.000000
