index,image,raw_score,normalized_score
0,banana/image_0001.jpg,-0.206516,0.000000
1,banana/image_0002.jpg,-0.187548,0.000000
2,banana/image_0003.jpg,-0.110092,0.000000
3,banana/image_0004.jpg,0.284492,0.284492
4,banana/image_0005.jpg,0.264481,0.264481
5,banana/image_0006.jpg,-0.277725,0.000000
6,banana/image_0007.jpg,0.037827,0.037827
7,banana/image_0008.jpg,-0.274920,0.000000
8,banana/image_0009.jpg,-0.171681,0.000000
9,banana/image_0010.jpg,-0.341622,0.000000
10,banana/image_0011.jpg,-0.244843,0.000000
11,banana/image_0012.jpg,-0.223718,0.000000
12,banana/image_0013.jpg,-0.185511,0.000000
13,banana/image_0014.jpg,-0.160763,0.000000
14,banana/image_0015.jpg,-0.133778,0.000000
15,banana/image_0016.jpg,-0.251540,0.000000
16,banana/image_0017.jpg,-0.050448,0.000000
17,banana/image_0018.jpg,-0.045389,0.000000
18,banana/image_0019.jpg,-0.048198,0.000000
19,banana/image_0020.jpg,0.049459,0.049459
20,giraffe/image_0001.jpg,-0.193931,0.000000
21,giraffe/image_0002.jpg,-0.112498,0.000000
22,giraffe/image_0003.jpg,-0.097807,0.000000
23,giraffe/image_0004.jpg,-0.144470,0.000000
24,giraffe/image_0005.jpg,-0.066375,0.000000
25,giraffe/image_0006.jpg,0.286542,0.286542
26,giraffe/image_0007.jpg,0.082870,0.082870
27,giraffe/image_0008.jpg,-0.106833,0.000000
28,giraffe/image_0009.jpg,-0.080666,0.000000
29,giraffe/image_0010.jpg,-0.064386,0.000000
30,giraffe/image_0011.jpg,0.154188,0.154188
31,giraffe/image_0012.jpg,-0.007050,0.000000
32,giraffe/image_0013.jpg,-0.043726,0.000000
33,giraffe/image_0014.jpg,-0.096383,0.000000
34,giraffe/image_0015.jpg,-0.164441,0.000000
35,giraffe/image_0016.jpg,-0.032517,0.000000
36,giraffe/image_0017.jpg,0.049180,0.049180
37,giraffe/image_0018.jpg,0.021912,0.021912
38,giraffe/image_0019.jpg,-0.068514,0.000000
39,giraffe/image_0020.jpg,1.000000,1.000000
40,tennis_ball/image_0001.jpg,-0.213763,0.000000
41,tennis_ball/image_0002.jpg,-0.126756,0.000000
42,tennis_ball/image_0003.jpg,-0.136598,0.000000
43,tennis_ball/image_0004.jpg,-0.159116,0.000000
44,tennis_ball/image_0005.jpg,0.262256,0.262256
45,tennis_ball/image_0006.jpg,-0.137282,0.000000
46,tennis_ball/image_0007.jpg,0.129418,0.129418
47,tennis_ball/image_0008.jpg,-0.249151,0.000000
48,tennis_ball/image_0009.jpg,-0.050965,0.000000
49,tennis_ball/image_0010.jpg,-0.162865,0.000000
50,tennis_ball/image_0011.jpg,0.113557,0.113557
51,tennis_ball/image_0012.jpg,-0.035521,0.000000
52,tennis_ball/image_0013.jpg,0.253981,0.253981
53,tennis_ball/image_0014.jpg,-0.128186,0.000000
54,tennis_ball/image_0015.jpg,0.243990,0.243990
55,tennis_ball/image_0016.jpg,-0.204546,0.000000
56,tennis_ball/image_0017.jpg,-0.157605,0.000000
57,tennis_ball/image_0018.jpg,-0.224822,0.000000
58,tennis_ball/image_0019.jpg,-0.001586,0.000000
59,tennis_ball/image_0020.jpg,0.329214,0.329214
60,zebra/image_0001.jpg,0.256494,0.256494
61,zebra/image_0002.jpg,-0.120642,0.000000
62,zebra/image_0003.jpg,-0.028217,0.000000
63,zebra/image_0004.jpg,0.276605,0.276605
64,zebra/image_0005.jpg,-0.148548,0.000000
65,zebra/image_0006.jpg,0.161620,0.161620
66,zebra/image_0007.jpg,-0.142477,0.000000
67,zebra/image_0008.jpg,-0.129813,0.000000
68,zebra/image_0009.jpg,-0.119486,0.000000
69,zebra/image_0010.jpg,0.028109,0.028109
70,zebra/image_0011.jpg,-0.003919,0.000000
71,zebra/image_0012.jpg,-0.012087,0.000000
72,zebra/image_0013.jpg,-0.076355,0.000000
73,zebra/image_0014.jpg,0.084729,0.084729
74,zebra/image_0015.jpg,-0.137574,0.000000
75,zebra/image_0016.jpg,-0.237607,0.000000
76,zebra/image_0017.jpg,-0.202617,0.000000
77,zebra/image_0018.jpg,-0.140436,0.000000
78,zebra/image_0019.jpg,-0.257871,0.000000
79,zebra/image_0020.jpg,0.081688,0.081688
