index,image,raw_score,normalized_score
0,banana/image_0001.jpg,0.000000,1.000000
1,banana/image_0002.jpg,1.785885,0.996155
2,banana/image_0003.jpg,1.463133,0.996850
3,banana/image_0004.jpg,12.737209,0.972579
4,banana/image_0005.jpg,1.702456,0.996335
5,banana/image_0006.jpg,5.076500,0.989071
6,banana/image_0007.jpg,21.221632,0.954313
7,banana/image_0008.jpg,6.278775,0.986483
8,banana/image_0009.jpg,18.094542,0.961045
9,banana/image_0010.jpg,60.874829,0.868945
10,banana/image_0011.jpg,6.596276,0.985799
11,banana/image_0012.jpg,5.119359,0.988979
12,banana/image_0013.jpg,2.403920,0.994825
13,banana/image_0014.jpg,3.835090,0.991744
14,banana/image_0015.jpg,1.696608,0.996347
15,banana/image_0016.jpg,1.284748,0.997234
16,banana/image_0017.jpg,25.726021,0.944616
17,banana/image_0018.jpg,0.912961,0.998035
18,banana/image_0019.jpg,0.513722,0.998894
19,banana/image_0020.jpg,0.867250,0.998133
20,giraffe/image_0001.jpg,464.498869,0.000000
21,giraffe/image_0002.jpg,3.732441,0.991965
22,giraffe/image_0003.jpg,2.035932,0.995617
23,giraffe/image_0004.jpg,4.228604,0.990896
24,giraffe/image_0005.jpg,1.731555,0.996272
25,giraffe/image_0006.jpg,1.677098,0.996389
26,giraffe/image_0007.jpg,3.200217,0.993110
27,giraffe/image_0008.jpg,1.013640,0.997818
28,giraffe/image_0009.jpg,7.984624,0.982810
29,giraffe/image_0010.jpg,2.125372,0.995424
30,giraffe/image_0011.jpg,1.378342,0.997033
31,giraffe/image_0012.jpg,0.790131,0.998299
32,giraffe/image_0013.jpg,2.774234,0.994027
33,giraffe/image_0014.jpg,67.207525,0.855312
34,giraffe/image_0015.jpg,6.515600,0.985973
35,giraffe/image_0016.jpg,7.158001,0.984590
36,giraffe/image_0017.jpg,1.940970,0.995821
37,giraffe/image_0018.jpg,3.248662,0.993006
38,giraffe/image_0019.jpg,2.372493,0.994892
39,giraffe/image_0020.jpg,2.136716,0.995400
40,tennis_ball/image_0001.jpg,4.079424,0.991218
41,tennis_ball/image_0002.jpg,0.908341,0.998044
42,tennis_ball/image_0003.jpg,8.183333,0.982382
43,tennis_ball/image_0004.jpg,1.997215,0.995700
44,tennis_ball/image_0005.jpg,1.829593,0.996061
45,tennis_ball/image_0006.jpg,8.634896,0.981410
46,tennis_ball/image_0007.jpg,1.747651,0.996238
47,tennis_ball/image_0008.jpg,3.735111,0.991959
48,tennis_ball/image_0009.jpg,15.887115,0.965797
49,tennis_ball/image_0010.jpg,3.270024,0.992960
50,tennis_ball/image_0011.jpg,5.181503,0.988845
51,tennis_ball/image_0012.jpg,106.713514,0.770261
52,tennis_ball/image_0013.jpg,1.908643,0.995891
53,tennis_ball/image_0014.jpg,2.983022,0.993578
54,tennis_ball/image_0015.jpg,1.312114,0.997175
55,tennis_ball/image_0016.jpg,2.728211,0.994127
56,tennis_ball/image_0017.jpg,1.004279,0.997838
57,tennis_ball/image_0018.jpg,3.045783,0.993443
58,tennis_ball/image_0019.jpg,3.755674,0.991915
59,tennis_ball/image_0020.jpg,1.908155,0.995892
60,zebra/image_0001.jpg,0.900630,0.998061
61,zebra/image_0002.jpg,1.577276,0.996604
62,zebra/image_0003.jpg,1.119521,0.997590
63,zebra/image_0004.jpg,1.471360,0.996832
64,zebra/image_0005.jpg,1.022856,0.997798
65,zebra/image_0006.jpg,1.155224,0.997513
66,zebra/image_0007.jpg,1.815766,0.996091
67,zebra/image_0008.jpg,6.447536,0.986119
68,zebra/image_0009.jpg,1.743799,0.996246
69,zebra/image_0010.jpg,3.562725,0.992330
70,zebra/image_0011.jpg,1.441089,0.996898
71,zebra/image_0012.jpg,1.250348,0.997308
72,zebra/image_0013.jpg,0.961333,0.997930
73,zebra/image_0014.jpg,1.599777,0.996556
74,zebra/image_0015.jpg,7.354243,0.984167
75,zebra/image_0016.jpg,3.278626,0.992942
76,zebra/image_0017.jpg,1.677733,0.996388
77,zebra/image_0018.jpg,442.754225,0.046813
78,zebra/image_0019.jpg,3.143841,0.993232
79,zebra/image_0020.jpg,1.531086,0.996704
