index,image,raw_score,normalized_score
0,banana/image_0001.jpg,-0.290948,0.000000
1,banana/image_0002.jpg,-0.241077,0.000000
2,banana/image_0003.jpg,-0.142544,0.000000
3,banana/image_0004.jpg,0.544203,0.544203
4,banana/image_0005.jpg,0.353069,0.353069
5,banana/image_0006.jpg,-0.361605,0.000000
6,banana/image_0007.jpg,0.080894,0.080894
7,banana/image_0008.jpg,-0.372322,0.000000
8,banana/image_0009.jpg,-0.300473,0.000000
9,banana/image_0010.jpg,-0.445423,0.000000
10,banana/image_0011.jpg,-0.318079,0.000000
11,banana/image_0012.jpg,-0.296145,0.000000
12,banana/image_0013.jpg,-0.178377,0.000000
13,banana/image_0014.jpg,-0.208958,0.000000
14,banana/image_0015.jpg,-0.173152,0.000000
15,banana/image_0016.jpg,-0.327562,0.000000
16,banana/image_0017.jpg,-0.128508,0.000000
17,banana/image_0018.jpg,-0.059744,0.000000
18,banana/image_0019.jpg,-0.062467,0.000000
19,banana/image_0020.jpg,0.066690,0.066690
20,giraffe/image_0001.jpg,-0.282011,0.000000
21,giraffe/image_0002.jpg,-0.149574,0.000000
22,giraffe/image_0003.jpg,-0.128486,0.000000
23,giraffe/image_0004.jpg,-0.197378,0.000000
24,giraffe/image_0005.jpg,-0.085220,0.000000
25,giraffe/image_0006.jpg,0.370417,0.370417
26,giraffe/image_0007.jpg,0.106872,0.106872
27,giraffe/image_0008.jpg,-0.138041,0.000000
28,giraffe/image_0009.jpg,-0.150222,0.000000
29,giraffe/image_0010.jpg,-0.082976,0.000000
30,giraffe/image_0011.jpg,0.198631,0.198631
31,giraffe/image_0012.jpg,-0.008081,0.000000
32,giraffe/image_0013.jpg,-0.057762,0.000000
33,giraffe/image_0014.jpg,-0.127846,0.000000
34,giraffe/image_0015.jpg,-0.212831,0.000000
35,giraffe/image_0016.jpg,0.001532,0.001532
36,giraffe/image_0017.jpg,0.063941,0.063941
37,giraffe/image_0018.jpg,0.036011,0.036011
38,giraffe/image_0019.jpg,-0.088612,0.000000
39,giraffe/image_0020.jpg,1.000000,1.000000
40,tennis_ball/image_0001.jpg,-0.275975,0.000000
41,tennis_ball/image_0002.jpg,-0.176737,0.000000
42,tennis_ball/image_0003.jpg,-0.182983,0.000000
43,tennis_ball/image_0004.jpg,-0.205121,0.000000
44,tennis_ball/image_0005.jpg,0.339167,0.339167
45,tennis_ball/image_0006.jpg,-0.181176,0.000000
46,tennis_ball/image_0007.jpg,0.185089,0.185089
47,tennis_ball/image_0008.jpg,-0.322872,0.000000
48,tennis_ball/image_0009.jpg,-0.201147,0.000000
49,tennis_ball/image_0010.jpg,-0.215971,0.000000
50,tennis_ball/image_0011.jpg,0.173537,0.173537
51,tennis_ball/image_0012.jpg,-0.077531,0.000000
52,tennis_ball/image_0013.jpg,0.326932,0.326932
53,tennis_ball/image_0014.jpg,-0.169579,0.000000
54,tennis_ball/image_0015.jpg,0.801142,0.801142
55,tennis_ball/image_0016.jpg,-0.266501,0.000000
56,tennis_ball/image_0017.jpg,-0.247283,0.000000
57,tennis_ball/image_0018.jpg,-0.293443,0.000000
58,tennis_ball/image_0019.jpg,-0.009251,0.000000
59,tennis_ball/image_0020.jpg,0.423750,0.423750
60,zebra/image_0001.jpg,0.306440,0.306440
61,zebra/image_0002.jpg,-0.155506,0.000000
62,zebra/image_0003.jpg,-0.033392,0.000000
63,zebra/image_0004.jpg,0.355992,0.355992
64,zebra/image_0005.jpg,-0.194671,0.000000
65,zebra/image_0006.jpg,0.207017,0.207017
66,zebra/image_0007.jpg,-0.183289,0.000000
67,zebra/image_0008.jpg,-0.185344,0.000000
68,zebra/image_0009.jpg,-0.153980,0.000000
69,zebra/image_0010.jpg,0.026650,0.026650
70,zebra/image_0011.jpg,-0.004868,0.000000
71,zebra/image_0012.jpg,-0.017399,0.000000
72,zebra/image_0013.jpg,-0.098430,0.000000
73,zebra/image_0014.jpg,0.096006,0.096006
74,zebra/image_0015.jpg,-0.189264,0.000000
75,zebra/image_0016.jpg,-0.306237,0.000000
76,zebra/image_0017.jpg,-0.262501,0.000000
77,zebra/image_0018.jpg,-0.209420,0.000000
78,zebra/image_0019.jpg,-0.329354,0.000000
79,zebra/image_0020.jpg,0.694335,0.694335
