index,image,raw_score,normalized_score
0,banana/image_0001.jpg,0.464581,0.464581
1,banana/image_0002.jpg,0.435295,0.435295
2,banana/image_0003.jpg,0.422388,0.422388
3,banana/image_0004.jpg,0.509989,0.509989
4,banana/image_0005.jpg,0.743859,0.743859
5,banana/image_0006.jpg,0.479173,0.479173
6,banana/image_0007.jpg,0.218891,0.218891
7,banana/image_0008.jpg,0.433889,0.433889
8,banana/image_0009.jpg,0.140352,0.140352
9,banana/image_0010.jpg,0.249686,0.249686
10,banana/image_0011.jpg,0.428074,0.428074
11,banana/image_0012.jpg,0.266262,0.266262
12,banana/image_0013.jpg,0.295362,0.295362
13,banana/image_0014.jpg,0.342638,0.342638
14,banana/image_0015.jpg,0.478627,0.478627
15,banana/image_0016.jpg,0.375060,0.375060
16,banana/image_0017.jpg,0.174804,0.174804
17,banana/image_0018.jpg,0.580891,0.580891
18,banana/image_0019.jpg,0.576204,0.576204
19,banana/image_0020.jpg,0.616464,0.616464
20,giraffe/image_0001.jpg,0.253177,0.253177
21,giraffe/image_0002.jpg,0.390713,0.390713
22,giraffe/image_0003.jpg,0.464419,0.464419
23,giraffe/image_0004.jpg,0.487639,0.487639
24,giraffe/image_0005.jpg,0.404382,0.404382
25,giraffe/image_0006.jpg,0.732371,0.732371
26,giraffe/image_0007.jpg,0.460750,0.460750
27,giraffe/image_0008.jpg,0.504124,0.504124
28,giraffe/image_0009.jpg,0.188001,0.188001
29,giraffe/image_0010.jpg,0.493764,0.493764
30,giraffe/image_0011.jpg,0.684498,0.684498
31,giraffe/image_0012.jpg,0.602483,0.602483
32,giraffe/image_0013.jpg,0.527866,0.527866
33,giraffe/image_0014.jpg,0.529655,0.529655
34,giraffe/image_0015.jpg,0.500899,0.500899
35,giraffe/image_0016.jpg,0.525205,0.525205
36,giraffe/image_0017.jpg,0.555836,0.555836
37,giraffe/image_0018.jpg,0.625542,0.625542
38,giraffe/image_0019.jpg,0.475727,0.475727
39,giraffe/image_0020.jpg,1.000000,1.000000
40,tennis_ball/image_0001.jpg,0.389760,0.389760
41,tennis_ball/image_0002.jpg,0.349026,0.349026
42,tennis_ball/image_0003.jpg,0.521423,0.521423
43,tennis_ball/image_0004.jpg,0.398103,0.398103
44,tennis_ball/image_0005.jpg,0.700929,0.700929
45,tennis_ball/image_0006.jpg,0.523377,0.523377
46,tennis_ball/image_0007.jpg,0.660735,0.660735
47,tennis_ball/image_0008.jpg,0.182179,0.182179
48,tennis_ball/image_0009.jpg,0.483959,0.483959
49,tennis_ball/image_0010.jpg,0.338125,0.338125
50,tennis_ball/image_0011.jpg,0.361690,0.361690
51,tennis_ball/image_0012.jpg,0.129898,0.129898
52,tennis_ball/image_0013.jpg,0.736448,0.736448
53,tennis_ball/image_0014.jpg,0.535511,0.535511
54,tennis_ball/image_0015.jpg,0.753094,0.753094
55,tennis_ball/image_0016.jpg,0.402476,0.402476
56,tennis_ball/image_0017.jpg,0.353195,0.353195
57,tennis_ball/image_0018.jpg,0.225905,0.225905
58,tennis_ball/image_0019.jpg,0.501336,0.501336
59,tennis_ball/image_0020.jpg,0.739892,0.739892
60,zebra/image_0001.jpg,0.671706,0.671706
61,zebra/image_0002.jpg,0.377332,0.377332
62,zebra/image_0003.jpg,0.529435,0.529435
63,zebra/image_0004.jpg,0.705935,0.705935
64,zebra/image_0005.jpg,0.471353,0.471353
65,zebra/image_0006.jpg,0.658227,0.658227
66,zebra/image_0007.jpg,0.448194,0.448194
67,zebra/image_0008.jpg,0.315566,0.315566
68,zebra/image_0009.jpg,0.383345,0.383345
69,zebra/image_0010.jpg,0.628932,0.628932
70,zebra/image_0011.jpg,0.511813,0.511813
71,zebra/image_0012.jpg,0.525509,0.525509
72,zebra/image_0013.jpg,0.503965,0.503965
73,zebra/image_0014.jpg,0.629562,0.629562
74,zebra/image_0015.jpg,0.320929,0.320929
75,zebra/image_0016.jpg,0.338303,0.338303
76,zebra/image_0017.jpg,0.492965,0.492965
77,zebra/image_0018.jpg,0.378756,0.378756
78,zebra/image_0019.jpg,0.255914,0.255914
79,zebra/image_0020.jpg,0.222460,0.222460
