index,image,raw_score,normalized_score
0,banana/image_0001.jpg,-0.345283,0.000000
1,banana/image_0002.jpg,-0.280818,0.000000
2,banana/image_0003.jpg,-0.167301,0.000000
3,banana/image_0004.jpg,0.373860,0.373860
4,banana/image_0005.jpg,0.416181,0.416181
5,banana/image_0006.jpg,-0.429262,0.000000
6,banana/image_0007.jpg,0.120180,0.120180
7,banana/image_0008.jpg,-0.271106,0.000000
8,banana/image_0009.jpg,-0.402590,0.000000
9,banana/image_0010.jpg,-0.496115,0.000000
10,banana/image_0011.jpg,-0.324918,0.000000
11,banana/image_0012.jpg,-0.383041,0.000000
12,banana/image_0013.jpg,-0.283464,0.000000
13,banana/image_0014.jpg,-0.248783,0.000000
14,banana/image_0015.jpg,-0.200561,0.000000
15,banana/image_0016.jpg,-0.392510,0.000000
16,banana/image_0017.jpg,-0.210349,0.000000
17,banana/image_0018.jpg,-0.071867,0.000000
18,banana/image_0019.jpg,-0.072142,0.000000
19,banana/image_0020.jpg,0.079879,0.079879
20,giraffe/image_0001.jpg,-0.424763,0.000000
21,giraffe/image_0002.jpg,-0.189617,0.000000
22,giraffe/image_0003.jpg,-0.151485,0.000000
23,giraffe/image_0004.jpg,-0.201015,0.000000
24,giraffe/image_0005.jpg,-0.098817,0.000000
25,giraffe/image_0006.jpg,0.432315,0.432315
26,giraffe/image_0007.jpg,0.125797,0.125797
27,giraffe/image_0008.jpg,-0.163073,0.000000
28,giraffe/image_0009.jpg,-0.183905,0.000000
29,giraffe/image_0010.jpg,-0.088709,0.000000
30,giraffe/image_0011.jpg,0.234795,0.234795
31,giraffe/image_0012.jpg,-0.008270,0.000000
32,giraffe/image_0013.jpg,-0.071962,0.000000
33,giraffe/image_0014.jpg,-0.158453,0.000000
34,giraffe/image_0015.jpg,-0.244634,0.000000
35,giraffe/image_0016.jpg,-0.052772,0.000000
36,giraffe/image_0017.jpg,0.076184,0.076184
37,giraffe/image_0018.jpg,0.057837,0.057837
38,giraffe/image_0019.jpg,-0.105519,0.000000
39,giraffe/image_0020.jpg,1.000000,1.000000
40,tennis_ball/image_0001.jpg,-0.325709,0.000000
41,tennis_ball/image_0002.jpg,-0.226268,0.000000
42,tennis_ball/image_0003.jpg,-0.209456,0.000000
43,tennis_ball/image_0004.jpg,-0.240142,0.000000
44,tennis_ball/image_0005.jpg,0.403559,0.403559
45,tennis_ball/image_0006.jpg,-0.207693,0.000000
46,tennis_ball/image_0007.jpg,0.235005,0.235005
47,tennis_ball/image_0008.jpg,-0.381207,0.000000
48,tennis_ball/image_0009.jpg,-0.121373,0.000000
49,tennis_ball/image_0010.jpg,-0.272927,0.000000
50,tennis_ball/image_0011.jpg,0.205565,0.205565
51,tennis_ball/image_0012.jpg,-0.146903,0.000000
52,tennis_ball/image_0013.jpg,0.401232,0.401232
53,tennis_ball/image_0014.jpg,-0.196075,0.000000
54,tennis_ball/image_0015.jpg,0.791677,0.791677
55,tennis_ball/image_0016.jpg,-0.317843,0.000000
56,tennis_ball/image_0017.jpg,-0.338558,0.000000
57,tennis_ball/image_0018.jpg,-0.347585,0.000000
58,tennis_ball/image_0019.jpg,-0.022244,0.000000
59,tennis_ball/image_0020.jpg,0.495109,0.495109
60,zebra/image_0001.jpg,0.329624,0.329624
61,zebra/image_0002.jpg,-0.180855,0.000000
62,zebra/image_0003.jpg,-0.042383,0.000000
63,zebra/image_0004.jpg,0.441668,0.441668
64,zebra/image_0005.jpg,-0.244259,0.000000
65,zebra/image_0006.jpg,0.246377,0.246377
66,zebra/image_0007.jpg,-0.200853,0.000000
67,zebra/image_0008.jpg,-0.242214,0.000000
68,zebra/image_0009.jpg,-0.178316,0.000000
69,zebra/image_0010.jpg,0.073936,0.073936
70,zebra/image_0011.jpg,-0.005460,0.000000
71,zebra/image_0012.jpg,-0.023176,0.000000
72,zebra/image_0013.jpg,-0.114727,0.000000
73,zebra/image_0014.jpg,0.116625,0.116625
74,zebra/image_0015.jpg,-0.234450,0.000000
75,zebra/image_0016.jpg,-0.356061,0.000000
76,zebra/image_0017.jpg,-0.310217,0.000000
77,zebra/image_0018.jpg,-0.277316,0.000000
78,zebra/image_0019.jpg,-0.389640,0.000000
79,zebra/image_0020.jpg,0.564904,0.564904
