index,image,raw_score,normalized_score
0,banana/image_0001.jpg,0.000000,1.000000
1,banana/image_0002.jpg,2.904194,0.996084
2,banana/image_0003.jpg,1.608694,0.997831
3,banana/image_0004.jpg,28.874415,0.961068
4,banana/image_0005.jpg,1.680591,0.997734
5,banana/image_0006.jpg,7.097706,0.990430
6,banana/image_0007.jpg,12.490029,0.983159
7,banana/image_0008.jpg,28.505924,0.961564
8,banana/image_0009.jpg,34.957213,0.952866
9,banana/image_0010.jpg,201.828669,0.727867
10,banana/image_0011.jpg,24.443929,0.967041
11,banana/image_0012.jpg,11.070204,0.985074
12,banana/image_0013.jpg,2.499900,0.996629
13,banana/image_0014.jpg,3.659114,0.995066
14,banana/image_0015.jpg,2.264313,0.996947
15,banana/image_0016.jpg,1.255458,0.998307
16,banana/image_0017.jpg,10.253904,0.986174
17,banana/image_0018.jpg,0.886006,0.998805
18,banana/image_0019.jpg,0.747593,0.998992
19,banana/image_0020.jpg,0.982680,0.998675
20,giraffe/image_0001.jpg,512.003986,0.309647
21,giraffe/image_0002.jpg,3.327794,0.995513
22,giraffe/image_0003.jpg,1.981088,0.997329
23,giraffe/image_0004.jpg,13.226259,0.982167
24,giraffe/image_0005.jpg,1.718755,0.997683
25,giraffe/image_0006.jpg,2.487413,0.996646
26,giraffe/image_0007.jpg,3.143095,0.995762
27,giraffe/image_0008.jpg,0.994697,0.998659
28,giraffe/image_0009.jpg,6.790354,0.990844
29,giraffe/image_0010.jpg,6.012313,0.991893
30,giraffe/image_0011.jpg,1.871799,0.997476
31,giraffe/image_0012.jpg,1.071498,0.998555
32,giraffe/image_0013.jpg,2.581294,0.996520
33,giraffe/image_0014.jpg,93.547357,0.873867
34,giraffe/image_0015.jpg,15.238977,0.979453
35,giraffe/image_0016.jpg,27.799842,0.962516
36,giraffe/image_0017.jpg,1.875063,0.997472
37,giraffe/image_0018.jpg,2.339027,0.996846
38,giraffe/image_0019.jpg,2.331660,0.996856
39,giraffe/image_0020.jpg,2.240243,0.996979
40,tennis_ball/image_0001.jpg,5.915875,0.992023
41,tennis_ball/image_0002.jpg,0.762008,0.998973
42,tennis_ball/image_0003.jpg,43.905585,0.940801
43,tennis_ball/image_0004.jpg,2.007014,0.997294
44,tennis_ball/image_0005.jpg,1.767611,0.997617
45,tennis_ball/image_0006.jpg,44.434565,0.940087
46,tennis_ball/image_0007.jpg,3.230914,0.995644
47,tennis_ball/image_0008.jpg,3.628837,0.995107
48,tennis_ball/image_0009.jpg,56.307048,0.924079
49,tennis_ball/image_0010.jpg,3.343845,0.995491
50,tennis_ball/image_0011.jpg,5.089795,0.993137
51,tennis_ball/image_0012.jpg,79.654152,0.892599
52,tennis_ball/image_0013.jpg,4.451715,0.993998
53,tennis_ball/image_0014.jpg,6.485594,0.991255
54,tennis_ball/image_0015.jpg,3.670468,0.995051
55,tennis_ball/image_0016.jpg,6.926003,0.990661
56,tennis_ball/image_0017.jpg,0.895857,0.998792
57,tennis_ball/image_0018.jpg,2.996834,0.995959
58,tennis_ball/image_0019.jpg,2.584587,0.996515
59,tennis_ball/image_0020.jpg,1.983099,0.997326
60,zebra/image_0001.jpg,0.959926,0.998706
61,zebra/image_0002.jpg,1.562555,0.997893
62,zebra/image_0003.jpg,1.249594,0.998315
63,zebra/image_0004.jpg,1.506030,0.997969
64,zebra/image_0005.jpg,1.180934,0.998408
65,zebra/image_0006.jpg,1.177366,0.998413
66,zebra/image_0007.jpg,4.731093,0.993621
67,zebra/image_0008.jpg,5.811413,0.992164
68,zebra/image_0009.jpg,4.112307,0.994455
69,zebra/image_0010.jpg,13.709672,0.981515
70,zebra/image_0011.jpg,1.410419,0.998098
71,zebra/image_0012.jpg,1.396162,0.998118
72,zebra/image_0013.jpg,1.259771,0.998301
73,zebra/image_0014.jpg,2.027603,0.997266
74,zebra/image_0015.jpg,8.749883,0.988202
75,zebra/image_0016.jpg,3.876600,0.994773
76,zebra/image_0017.jpg,2.738584,0.996307
77,zebra/image_0018.jpg,741.655069,0.000000
78,zebra/image_0019.jpg,3.325542,0.995516
79,zebra/image_0020.jpg,1.492074,0.997988
